Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
SMTC,Semtech Corporation,Technology,Semiconductors,semiconductors,15313611776,14.58,2.374,1.418,9.3,52.51,0.0,55.19,6.28,0,0.0,0.0,-3.84,7.85,-7.34,2
SNRE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SNV,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOC,Sable Offshore Corp.,Energy,Oil & Gas Drilling,oil-gas-drilling,2122489984,1669.94,0.079,0.05,0.0,0.0,0.0,4.6,0.0,0,0.0,0.0,0.0,22.7,-76.77,2
SOS,SOS Limited,Financial Services,Capital Markets,capital-markets,17463946,0.11,11.05,8.592,-62.1,1.46,0.0,0.0,0.18,0,0.0,0.0,-63.080000000000005,7.449999999999999,-23.0,2
ERJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ESGR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,software-application,3518417152,19.12,3.941,3.8,51.7,40.589999999999996,0.0,-67.75,5.49,0,0.0,0.0,-91.84,40.26,-3.02,2
SPR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SQM,Sociedad Química y Minera de Chile S.A.,Basic Materials,Specialty Chemicals,specialty-chemicals,22973849600,5.02,3.268,2.129,23.3,29.56,0.0,14.42,2.71,0,1.28,52.300000000000004,12.85,0.0,10.33,2
SRRK,Scholar Rock Holding Corporation,Healthcare,Biotechnology,biotechnology,6172357632,0.0,8.639,8.407,0.0,0.0,0.0,-21.42,0.0,0,0.0,0.0,0.0,15.68,-153.95,2
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ELP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GLXY,Galaxy Digital,Financial Services,Capital Markets,capital-markets,11548840960,0.2,1.699,0.402,-20.599999999999998,100.0,0.0,313.51,0.24,0,0.0,0.0,-0.27999999999999997,14.32,-12.34,2
ENJ,"Entergy Utility Group, Inc. 1ST MTG 5% 52",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GJS,"STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ENO,"Entergy Utility Group, Inc. 1ST MTG BD 66",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DTB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DTG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DTW,DTE Energy Company JR SUB DB 2017 E,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,aerospace-defense,4966250496,2613.82,18.059,16.881,0.0,15.790000000000001,0.0,-6.87,0.0,0,0.0,0.0,0.0,14.78,-28.06,2
ACLX,Arcellx Inc,Healthcare,Biotechnology,biotechnology,6732325376,302.09,4.435,4.322,-89.2,0.0,0.0,-77.74,571.55,0,0.0,0.0,0.0,4.18,-56.9,2
X,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
XENE,Xenon Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,5218006528,0.0,27.794,27.525,0.0,0.0,0.0,-10.78,0.0,0,0.0,0.0,0.0,4.3,-59.46,2
ZK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PFH,CABCO Trust for JC Penney Debentures,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PI,"Impinj, Inc.",Technology,Semiconductors,semiconductors,4861285888,13.46,9.201,6.283,-0.0,52.470000000000006,0.0,56.61,13.46,0,0.0,0.0,-7.66,14.719999999999999,-5.18,2
ZLAB,Zai Lab Limited,Healthcare,Biotechnology,biotechnology,2072947200,4.57,2.404,1.841,-6.5,8.110000000000001,0.0,-10.57,4.87,0,0.0,0.0,-39.290000000000006,4.05,-24.53,2
PK,Park Hotels & Resorts Inc.,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2416342016,0.95,0.257,0.192,-1.0999999999999999,30.459999999999997,0.0,23.76,0.96,0,8.69,0.0,-8.469999999999999,25.180000000000003,-9.04,2
SMPL,The Simply Good Foods Company,Consumer Defensive,Packaged Foods,packaged-foods,1055357888,0.75,5.057,2.658,-9.4,33.86,0.0,6.57,0.82,0,0.0,0.0,-7.46,8.73,5.73,2
MTSR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
OS,"OneStream, Inc.",Technology,Software - Infrastructure,software-infrastructure,5900146688,9.8,2.305,2.193,23.599999999999998,68.66,0.0,52.86,2.35,0,0.0,0.0,-8.36,11.53,-9.97,2
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MPW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
STEP,StepStone Group Inc.,Financial Services,Asset Management,asset-management,6603174912,3.31,0.813,0.813,55.800000000000004,-41.94,0.0,15.88,2.08,0,3.11,0.0,-26.88,6.78,-100.12,2
STR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SWTX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SYNA,Synaptics Incorporated,Technology,Semiconductors,semiconductors,5701763072,4.86,3.044,2.284,10.4,43.61,0.0,27.99,2.46,0,0.0,0.0,-4.1000000000000005,21.14,-3.43,2
TAC,TransAlta Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,4204935936,1.9,0.762,0.471,-25.5,31.330000000000002,0.0,38.59,2.39,0,1.51,-71.6,-7.7299999999999995,1.53,-30.2,2
DHCNI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DHCNL,Diversified Healthcare Trust,,,,0,0.0,6.077,4.94,-0.0,17.44,0.0,0.0,0.0,0,0.0,0.0,-18.59,0.0,0.0,2
DJT,Trump Media & Technology Group Corp.,Communication Services,Internet Content & Information,internet-content-information,2293177600,614.36,1.073,1.031,6.1,23.93,0.0,0.0,438.86,0,0.0,0.0,0.0,7.449999999999999,-43.24,2
DJTWW,Trump Media & Technology Group Corp.,,,,1294902144,346.92,1.073,1.031,6.1,23.93,0.0,0.0,247.81,0,0.0,0.0,0.0,0.0,-43.24,2
EMP,"Entergy Mississippi, Inc. 1M BD 66",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DOOO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
OI,"O-I Glass, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,1391960064,0.22,1.259,0.592,-1.7000000000000002,16.06,0.0,4.78,0.22,0,0.0,0.0,-2.91,11.77,-9.97,2
CYTK,"Cytokinetics, Incorporated",Healthcare,Biotechnology,biotechnology,10357938176,97.89,4.214,4.144,1125.8,-290.73,0.0,-16.05,-3923.41,0,0.0,0.0,0.0,20.84,119.0,2
OLN,Olin Corporation,Basic Materials,Chemicals,chemicals,2976148480,0.44,1.358,0.756,-3.6999999999999997,6.36,0.0,28.05,0.46,0,3.07,0.0,-2.75,11.87,-5.47,2
ENLT,Enlight Renewable Energy Ltd,Utilities,Utilities - Renewable,utilities-renewable,14428063744,26.95,0.774,0.67,42.6,72.77,246.57,108.84,4.21,0,0.0,-78.7,11.53,0.31,7.83,2
DAY,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DEI,"Douglas Emmett, Inc.",Real Estate,REIT - Office,reit-office,2328513024,2.32,0.389,0.359,-0.2,63.190000000000005,0.0,-107.01,2.33,0,6.63,0.0,-2.59,26.619999999999997,0.85,2
ONBPO,unknown,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,46.2,0.0,0.0,0.0,0.0,0,7.05,34.1,30.25,0.0,8.1,2
TGNA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology,biotechnology,4975793152,1212.72,17.965,17.917,68.60000000000001,0.0,0.0,-13.36,380.79,0,0.0,0.0,0.0,26.700000000000003,-30.26,2
CSWI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,4104119040,10.5,2.306,1.977,20.1,59.19,0.0,86.14,3.43,0,0.0,0.0,-19.42,7.090000000000001,-12.75,2
COOP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,software-infrastructure,8382635008,23.63,0.547,0.378,44.9,21.560000000000002,0.0,83.71,10.21,0,0.0,0.0,0.0,23.44,29.98,2
COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,1787346816,0.31,0.821,0.349,-1.3,63.2,0.0,5.54,0.31,0,0.0,0.0,-9.2,11.110000000000001,-10.38,2
AMED,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
APGE,"Apogee Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,6242994176,0.0,32.587,32.385,0.0,0.0,0.0,-15.72,0.0,0,0.0,0.0,0.0,19.86,-28.3,2
WBA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,3878090752,214.63,18.603,18.245,2873.4,0.0,0.0,-8.74,-5952.46,0,0.0,0.0,0.0,15.740000000000002,-46.9,2
CROX,"Crocs, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,5765489664,1.43,1.666,0.94,-1.7000000000000002,58.099999999999994,0.0,7.99,1.46,0,0.0,-4.2,-2.58,10.639999999999999,-6.28,2
TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CMSC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CMSD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
WFG,West Fraser Timber Co. Ltd.,Basic Materials,Lumber & Wood Production,lumber-wood-production,5002831360,0.94,1.837,0.631,-8.6,21.45,0.0,27.16,1.02,0,2.06,0.0,-21.87,0.0,-16.02,2
AKRO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ALE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CHX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CIVI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,steel,6833567232,0.36,2.019,0.58,6.3,-2.8899999999999997,0.0,27.29,0.35,0,0.0,0.0,-6.4399999999999995,14.95,-24.17,2
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,capital-markets,4395705344,5.94,8.259,2.203,-24.9,50.71,0.0,-33.37,7.42,0,0.0,0.0,-67.66,49.45,16.76,2
DNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CMA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,semiconductors,9452648448,10.62,3.451,1.944,26.1,46.489999999999995,0.0,34.47,4.2,0,0.0,0.0,-1.67,11.24,-1.56,2
ALIT,"Alight, Inc.",Technology,Software - Application,software-application,484782048,0.22,1.416,0.857,-2.6,38.519999999999996,0.0,3.02,0.22,0,16.84,0.0,-137.5,10.67,-296.65,2
TV,"Grupo Televisa, S.A.B.",Communication Services,Telecom Services,telecom-services,1496850304,0.03,2.387,2.183,-3.1,38.34,0.0,8.12,0.03,0,3.24,227.3,-14.48,0.0,-9.85,2
UA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2357576704,0.47,1.621,0.599,-0.8,45.75,0.0,14.55,0.48,0,0.0,0.0,-9.98,0.0,-35.04,2
UAA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2412998912,0.49,1.621,0.599,-0.8,45.75,0.0,23.36,0.49,0,0.0,0.0,-9.98,26.340000000000003,-35.04,2
CCCS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,Telecom Services,telecom-services,999550144,1.12,1.903,1.427,-3.2,49.6,0.0,-6.77,1.16,0,5.92,0.0,-19.08,14.790000000000001,285.32,2
CE,Celanese Corporation,Basic Materials,Chemicals,chemicals,5743026688,0.61,1.383,0.797,-2.1999999999999997,20.82,0.0,7.9,0.62,0,0.23,0.0,-11.559999999999999,9.11,-28.77,2
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,computer-hardware,10305784832,828.17,21.41,21.126,-80.9,66.27,0.0,-73.49,1498.16,0,0.0,0.0,0.0,16.06,-41.66,2
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
QDEL,QuidelOrtho Corporation,Healthcare,Medical Devices,medical-devices,817609984,0.31,1.431,0.652,-10.5,45.18,0.0,4.91,0.34,0,0.0,0.0,-45.57,25.669999999999998,-58.93,2
CADE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MANU,unknown,Communication Services,Entertainment,entertainment,0,0.0,0.322,0.274,-4.2,87.5,0.0,243.81,0.0,0,0.0,0.0,-1.38,9.66,-17.05,2
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,capital-markets,5444542464,6.27,1.844,1.627,-18.4,45.33,0.0,-16.51,7.43,0,0.0,0.0,-234.83,30.11,-37.78,2
CPRI,Capri Holdings Limited,Consumer Cyclical,Luxury Goods,luxury-goods,2204494592,0.51,1.138,0.333,-4.0,62.81,0.0,9.91,0.53,0,0.0,0.0,-11.65,10.620000000000001,-321.2,2
MFAN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BUR,Burford Capital Limited,Financial Services,Asset Management,asset-management,1001146816,-0.69,8.024,8.024,0.0,0.0,0.0,6.3,0.0,0,2.76,0.0,0.0,6.17,2.56,2
UEC,Uranium Energy Corp.,Energy,Uranium,uranium,6622882816,327.87,28.725,24.346,-59.4,0.0,0.0,-810.44,522.62,0,0.0,0.0,0.0,13.750000000000002,-8.91,2
UNMA,Unum Group 6.250% JR NT58,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
USM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BLTE,"Belite Bio, Inc",Healthcare,Biotechnology,biotechnology,5692483584,0.0,33.706,0.0,0.0,0.0,0.0,150.39,0.0,0,0.0,0.0,0.0,5.96,-10.07,2
BPMC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BRFS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
LPL,"LG Display Co., Ltd.",Technology,Consumer Electronics,consumer-electronics,5409999872,0.0,0.734,0.402,-8.799999999999999,13.450000000000001,0.0,51.09,0.0,0,0.0,0.0,-0.32,0.24,3.43,2
BEPJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BHF,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,3600127232,0.59,1.536,1.145,-36.199999999999996,25.580000000000002,0.0,3.21,0.81,0,0.0,0.0,-1.0699999999999998,13.320000000000002,6.4,2
BIPC,Brookfield Infrastructure Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5165608448,1.43,0.405,0.405,-4.8,63.46000000000001,0.0,32.06,1.49,0,4.32,0.0,-20.48,0.0,18.55,2
BIPH,Safeplus International Holdings Limited,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,semiconductors,20599132160,35.89,3.481,2.382,42.199999999999996,68.44,1073.93,65.05,6.55,0,0.0,337.2,3.46,6.93,0.43,2
UZD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CLVT,Clarivate Plc,Technology,Information Technology Services,information-technology-services,1598041344,0.65,0.844,0.723,-1.4000000000000001,66.53999999999999,0.0,3.2,0.66,0,0.0,0.0,-5.609999999999999,15.73,-4.15,2
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,2739546112,0.82,4.293,0.648,0.0,52.7,0.0,9.48,0.82,0,4.26,-56.10000000000001,-10.26,11.61,-15.45,2
VFS,VinFast Auto Ltd.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,8398934528,0.0,0.519,0.107,137.4,-45.37,0.0,-3.61,0.0,0,0.0,0.0,-110.21000000000001,5.07,57.14,2
VKTX,"Viking Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3576053504,0.0,5.72,5.671,0.0,0.0,0.0,-6.78,0.0,0,0.0,0.0,0.0,20.62,-56.28,2
BBU,Brookfield Business Partners LP,Industrials,Conglomerates,conglomerates,2789744640,0.1,1.118,0.794,-4.5,19.32,0.0,13.0,0.11,0,0.01,0.0,-0.1,0.0,1.13,2
BBUC,Brookfield Business Corporation,Industrials,Conglomerates,conglomerates,6975321088,0.26,1.429,1.037,-4.6,19.55,0.0,13.04,0.27,0,0.74,-48.6,-0.24,1.32,1.13,2
LU,Lufax Holding Ltd,Financial Services,Credit Services,credit-services,1386702208,0.05,20.744,17.789,-19.5,57.4,0.0,5.96,0.06,0,0.0,0.0,-6.99,0.0,-2.63,2
BEPH,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BEPI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AVTR,"Avantor, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5557628928,0.85,1.758,1.012,0.0,32.129999999999995,0.0,9.56,0.85,0,0.0,-33.300000000000004,-8.42,7.16,-9.53,2
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,telecom-services,10478263296,0.86,0.988,0.78,-8.9,47.31,0.0,-34.56,0.94,0,0.0,0.0,-14.34,6.47,155.68,2
PARA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PCH,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CFLT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MAC,The Macerich Company,Real Estate,REIT - Retail,reit-retail,6633025024,6.48,0.359,0.279,-6.7,55.1,0.0,749.67,6.91,0,3.07,0.0,-17.9,6.58,-8.05,2
NUVL,"Nuvalent, Inc.",Healthcare,Biotechnology,biotechnology,8290830848,0.0,16.137,15.885,0.0,0.0,0.0,-25.59,0.0,0,0.0,0.0,0.0,10.77,-34.08,2
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,1529739904,0.21,1.042,0.391,-1.0999999999999999,33.989999999999995,0.0,5.4,0.22,0,7.69,0.0,-3.91,14.180000000000001,-11.92,2
NYMTI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NYMTM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NGD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NMAX,unknown,Communication Services,Broadcasting,broadcasting,1000995008,5.12,2.323,1.944,14.000000000000002,38.29,0.0,110.71,2.72,0,0.0,0.0,-43.169999999999995,87.94999999999999,-93.82,2
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NOG,"Northern Oil and Gas, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,2363373568,1.23,0.526,0.496,-7.1,74.58,0.0,5.54,1.31,0,7.58,0.0,-32.36,19.040000000000003,1.82,2
AZEK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
VRNA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
QS,QuantumScape Corporation,Consumer Cyclical,Auto Parts,auto-parts,5357913600,0.0,20.926,20.67,0.0,0.0,0.0,-14.1,0.0,0,0.0,0.0,0.0,19.42,-37.22,2
QVCGP,QVC Group Inc,Consumer Cyclical,Internet Retail,internet-retail,0,0.0,0.633,0.451,-9.1,34.300000000000004,0.0,0.0,0.0,0,1.52,0.0,-26.419999999999998,0.0,78.68,2
ATCOL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ATGE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ATHS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RADX,Radiopharm Theranostics Limited,Healthcare,Biotechnology,biotechnology,36341392,2.23,3.01,2.999,154.5,-136.51,0.0,-1.76,-2.88,0,0.0,0.0,-286.16,0.5700000000000001,-85.6,2
AVDX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,11953180672,0.0,59.933,59.735,0.0,0.0,0.0,-81.88,0.0,0,0.0,0.0,0.0,18.93,-7.16,2
ARBKL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,11082631168,17.82,6.232,6.09,-86.4,100.0,0.0,-18.13,33.21,0,0.0,0.0,-48.38,12.83,-0.35,2
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,Biotechnology,biotechnology,2279040512,3.4,2.022,1.652,-2.1999999999999997,-28.060000000000002,0.0,23.97,3.48,0,0.0,0.0,-90.9,14.38,718.75,2
ASBA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
